region,district,class,lat,lon,employed,unemployed,poverty_incidence,poverty_intensity,illiterate_pop,uninsured_pop,m_0_14,f_0_14,m_15_64,f_15_64,m_65p,f_65p,total_pop,literacy_rate,uninsured_rate,elderly_share_65plus,unemployment_rate,geojson_district,geojson_area_deg2,pop_density_relative,illiteracy_rate,dependency_ratio,vulnerability_pc1,insurance_access_pc2,gistar_z,gistar_class
Greater Accra,Ablekuma North Municipal,Municipal,5.58719365,-0.263259064824942,69225,45302,8.3,42.9,11382,58368,22388,22293,51922,56500,2472,3633,159208,0.928508617657404,0.3666147429777398,0.0383460630119089,0.3955573794825674,ABLEKUMA NORTH MUNICIPAL,0.0024069857804071,66144138.15650905,0.071491382342596,46.841047019977495,-2.812605183642497,0.10883495833590373,-1.270177,NOT_SIGNIFICANT
Greater Accra,Ablekuma West Municipal,Municipal,5.5431939,-0.26615017413473,61592,46044,8.9,43.0,12511,60497,22920,22934,48489,53014,2470,3663,153490,0.9184898038960192,0.3941429409082025,0.0399570004560557,0.4277750938347764,ABLEKUMA WEST MUNICIPAL,0.0010528207946906,145789293.65192398,0.0815101961039808,51.217205402795976,-2.430825962549212,0.11543256679223725,-1.305627,NOT_SIGNIFICANT
Greater Accra,"Accra Metropolitan Area (AMA)-Ablekuma South, Ashiedu Keteke & Okaikoi South",Metropolitan,5.55381875,-0.205849787615075,121103,84691,11.1,43.9,46139,105374,35341,35862,94041,106780,1895,3078,276997,0.8334314090044297,0.3804156723719029,0.0179532630317295,0.4115328921154164,ACCRA METROPOLIS,0.0004585063159214,604129082.5913851,0.1665685909955703,37.93228795793269,-2.3845682356141915,-0.12706354974298434,-1.323998,NOT_SIGNIFICANT
Greater Accra,Ada East,District,5.8761016,0.549568161630084,23660,24880,28.2,44.2,22384,32786,14190,13681,21337,23053,1507,2643,76411,0.7070578843360249,0.4290743479341979,0.0543115520016751,0.5125669550885867,ADA EAST,0.0236565575921177,3230013.4836803093,0.2929421156639751,72.13561612975894,0.3619396230709792,0.4465357856340695,0.505307,NOT_SIGNIFICANT
Greater Accra,Ada West,District,5.9040093,0.420370257026968,22587,22495,40.1,44.7,25206,45090,15739,15266,20114,21662,1279,2027,76087,0.6687213321592388,0.59261108993652,0.0434502608855652,0.4989796371057184,ADA WEST,0.0264321840256904,2878574.087031479,0.3312786678407612,82.13088854844887,1.370041830593667,1.6368801640720025,0.222008,NOT_SIGNIFICANT
Greater Accra,Adentan Municipal,Municipal,5.7042433,-0.1690967,108423,82032,8.3,41.8,18956,99635,37515,38001,90372,91225,4078,4780,265971,0.9287290719664926,0.3746085099503329,0.033304382808652,0.4307159171457824,ADENTA MUNICIPAL,0.0063644122283455,41790347.71120412,0.07127092803350743,46.46222129220197,-2.9096484971054384,0.14631586104561944,-1.364699,NOT_SIGNIFICANT
Greater Accra,Ashaiman Municipal,Municipal,5.6993574,-0.0348533202566188,90383,55066,7.5,43.3,23548,72971,31383,31228,68910,70025,3117,3397,208060,0.8868211092953956,0.3507209458809959,0.0313082764587138,0.3785931838651348,ASHAIMAN MUNICIPAL,0.0015142785495336,137398763.30155778,0.1131788907046044,49.75348184402778,-2.602095370160524,0.15925062545706578,-1.265259,NOT_SIGNIFICANT
Greater Accra,Ayawaso Central Municipal,Municipal,5.59137939999999,-0.212668442666915,39158,30825,12.2,42.8,8646,41548,12311,12537,32353,33339,1824,2467,94831,0.90882728221784,0.4381267728907214,0.0452489164935516,0.4404641127130874,AYAWASO CENTRAL MUNICIPAL,0.000127059026702,746353899.1398169,0.09117271778215996,44.356999330207636,-2.4748112084632967,0.22519345467990082,-1.169788,NOT_SIGNIFICANT
Greater Accra,Ayawaso East Municipal,Municipal,5.5828425,-0.194266228463183,18510,19828,15.4,44.0,10085,20605,7206,7460,16935,18521,1297,1585,53004,0.8097313410308655,0.3887442457173043,0.0543732548486906,0.517189211748135,AYAWASO EAST MUNICIPAL,0.0005055842050899,104837135.8645788,0.19026865896913447,49.4923285198556,-1.2453773933793484,-0.4877464716172818,-1.236814,NOT_SIGNIFICANT
Greater Accra,Ayawaso North Municipal,Municipal,5.5908829,-0.199044848506062,22947,23128,13.9,43.8,9042,21546,8488,8823,20220,22837,1335,1683,63386,0.8573502035149718,0.3399173319029439,0.0476130375792761,0.5019641888225719,AYAWASO NORTH MUNICIPAL,0.0004028250049782,157353687.6228046,0.14264979648502818,47.214157976635626,-1.665691454090401,-0.7167422100639461,-1.242152,NOT_SIGNIFICANT
Greater Accra,Ayawaso West Municipal,Municipal,5.62669775,-0.179111178909241,27690,33319,9.3,41.6,4076,26430,7177,7117,30110,27974,1327,1598,75303,0.9458720104112718,0.3509820325883431,0.0388430739811162,0.5461325378222885,AYAWASO WEST,0.0026628709239148,28278877.253761813,0.05412798958872822,29.64499690103987,-3.003242636793072,-0.9990253791055558,-1.294187,NOT_SIGNIFICANT
Greater Accra,Ga Central Municipal,Municipal,5.3203951,-2.0334832,135748,95640,8.3,42.6,23248,145106,50214,50630,106324,113999,5054,6011,332232,0.9300248019456284,0.4367610585374076,0.0333050398516699,0.413331719881757,GA CENTRAL MUNICIPAL,0.0040006830457215,83043819.31862846,0.06997519805437158,50.79315368799444,-2.6496077483896703,0.4698045781407179,-1.185109,NOT_SIGNIFICANT
Greater Accra,Ga East Municipal,Municipal,5.669162,-0.333376,110684,92554,10.1,41.8,18905,105771,39761,40380,96002,97660,4252,5324,283379,0.9332872231181564,0.3732492527674951,0.0337922005512052,0.4553971206172074,GA EAST,0.006994984023853,40511743.70572869,0.06671277688184363,46.32658962522333,-2.7472268211544617,-0.004544931806152914,-1.419036,NOT_SIGNIFICANT
Greater Accra,Ga North Municipal,Municipal,5.669162,-0.333376,87022,76640,10.5,42.3,18918,86352,35527,36103,77522,79032,3432,3676,235292,0.9195977763799874,0.3669993029937269,0.0302092718834469,0.4682821913455781,GA NORTH MUNICIPAL,0.0101866239344167,23098133.544032983,0.08040222362001259,50.29446708483973,-2.384259174849705,-0.12719140648303223,-1.282316,NOT_SIGNIFICANT
Greater Accra,Ga South Municipal,Municipal,5.669162,-0.333376,125103,103262,15.8,44.1,49991,179053,61267,60489,107044,111736,4181,5404,350121,0.857217933228798,0.5114032006077899,0.0273762499250259,0.4521796247235785,GA SOUTH MUNICIPAL,0.0145517541994667,24060398.162362464,0.14278206677120198,60.03336685254593,-1.2768274403972568,0.6439113823906528,-1.092514,NOT_SIGNIFICANT
Greater Accra,Ga West Municipal,Municipal,5.669162,-0.333376,110786,92906,10.5,43.3,35609,123514,55150,55457,97011,99245,3382,4054,314299,0.8867034257188219,0.3929824784679557,0.0236589998695509,0.4561102056045402,GA WEST MUNICIPAL,0.0142788433021493,22011516.853937995,0.11329657428117812,60.1474604598076,-1.770576399360681,0.09452541845391141,-1.214371,NOT_SIGNIFICANT
Greater Accra,Korle Klottey Municipal,Municipal,5.55901944999999,-0.19823054970895,29874,23696,10.6,43.4,6313,23554,7480,7583,24034,25651,1594,2291,68633,0.9080180088295716,0.3431876793962088,0.0566054230472221,0.4423371289901064,KORLE KLOTTEY MUNICIPAL,0.0008057450657622,85179547.37342587,0.09198199117042838,38.13625842809701,-2.6242322844538095,-0.5147332717990828,-1.254949,NOT_SIGNIFICANT
Greater Accra,Kpone Katamanso Municipal,Municipal,5.77159775,-0.0733651054089466,151899,121007,10.5,43.1,38226,156281,69740,70182,132130,132218,3852,4706,412828,0.907404536513996,0.3785620161423159,0.0207301830302208,0.4434017573816625,KPONE KATAMANSO,0.0195870092835345,21076622.47074319,0.092595463486004,56.16838409974731,-2.079646365171535,0.046400296976199046,-1.026421,NOT_SIGNIFICANT
Greater Accra,Krowor Municipal,Municipal,5.60941925,-0.0769277820845922,54725,50079,12.4,42.4,10206,61701,18895,19313,49619,50062,2221,2902,143012,0.9286353592705509,0.4314393197773613,0.0358221687690543,0.4778348154650585,KROWOR MUNICIPAL,0.0014972529528438,95516258.44408593,0.07136464072944915,43.469668241691,-2.4812264444056136,-0.00795687053441845,-1.380659,NOT_SIGNIFICANT
Greater Accra,La Dade-Kotopon Municipal,Municipal,5.58947605,-0.156988356399583,59055,43079,8.9,43.1,7669,51992,19006,19124,46798,49510,2295,3531,140264,0.9453245308846177,0.3706724462442252,0.0415359607597102,0.4217890222648677,LA DADE-KOTOPON,0.0029417786815568,47679997.438070685,0.05467546911538235,45.6410682393986,-2.716660743266794,-0.12311494925129055,-1.282185,NOT_SIGNIFICANT
Greater Accra,La Nkwantanang Madina Municipal,Municipal,5.74468145,-0.172508699400876,83831,74454,11.3,42.7,17028,77868,31134,31338,74729,76189,3177,4190,220757,0.9228654131012832,0.3527317367059708,0.0333715352174563,0.4703793789683166,LA-NKWANTANANG-MADINA,0.0057888954631219,38134563.21785883,0.07713458689871677,46.276123457771774,-2.402263430900777,-0.3631839731081029,-1.420941,NOT_SIGNIFICANT
Greater Accra,Ledzokuku Municipal,Municipal,5.6050983,-0.114493361214251,84358,72808,11.3,43.3,18575,82055,29909,30229,72722,76060,3468,4916,217304,0.914520671501675,0.377604646025844,0.0385818944888267,0.4632554114757645,LEDZOKUKU MUNICIPAL,0.0023868649947195,91041596.60506296,0.08547932849832496,46.05530238872982,-2.2711483499697214,-0.3155025822840849,-1.446919,NOT_SIGNIFICANT
Greater Accra,Ningo-Prampram,Municipal,5.81176965,0.146110955005239,71636,62214,19.4,44.0,35619,92454,35324,35499,64008,63476,2539,3827,204673,0.8259711833021454,0.4517156635218128,0.0311032720485848,0.4648038849458349,NINGO/PRAMPRAM,0.0508060282249767,4028518.0154936975,0.17402881669785464,60.54799033604217,-1.0046452807418484,0.3984127690999855,-0.284034,NOT_SIGNIFICANT
Greater Accra,Okaikoi North Municipal,Municipal,5.6104365,-0.2395459,63259,54414,11.1,42.4,12770,54359,21231,21542,54554,56884,2636,3599,160446,0.9204093589120328,0.3387993468207372,0.0388604265609613,0.4624170370433319,OKAIKWEI NORTH MUNICIPAL,0.0018310471125095,87625271.30178356,0.0795906410879672,43.97781726161632,-2.587437001581376,-0.3567336464285444,-1.310503,NOT_SIGNIFICANT
Greater Accra,Shai-Osudoku,District,5.95875335,0.161872328401567,33556,35351,23.5,44.2,22754,30351,18546,18157,32871,31732,1719,2585,105610,0.7845469179055014,0.2873875579964018,0.0407537165041189,0.5130248015441102,SHAI OSUDOKU,0.0790958382438886,1335215.636432806,0.21545308209449865,63.475380400291,-0.400227044648339,-0.5874358086780735,-0.088947,NOT_SIGNIFICANT
Greater Accra,Tema Metropolitan Area (TMA)-Tema Central & Tema East,Metropolitan,5.6698,-0.01657,69392,55541,11.6,43.8,19800,78852,24565,24996,59728,60769,1794,2642,174494,0.8865290497094456,0.45188946324802,0.0254220775499444,0.4445662875301161,TEMA METROPOLITAN,0.0034810543556788,50126766.8272217,0.11347095029055443,44.81190403080574,-2.158642631289379,0.0841230665787139,-1.379165,NOT_SIGNIFICANT
Greater Accra,Tema West Municipal,Municipal,5.65076355,-0.0688760444019398,81595,60403,8.2,42.0,10773,76946,27080,27146,66160,67893,3606,4339,196224,0.9450984589041096,0.3921334801043705,0.0404894406392694,0.42537923069339,TEMA WEST MUNICIPAL,0.0036881103627983,53204481.61727846,0.054901541095890405,46.37792514900823,-2.9438517264678383,0.19706581071625404,-1.379165,NOT_SIGNIFICANT
Greater Accra,Weija Gbawe Municipal,Municipal,5.55414475,-0.296466750643799,85093,61436,8.7,42.9,16714,84797,33744,33401,68119,71627,3047,3736,213674,0.9217780356992428,0.3968522141205762,0.0317446203094433,0.4192753652860526,WEIJA GBAWE MUNICIPAL,0.0133606533098104,15992780.82031396,0.07822196430075723,52.901693071715826,-2.4545807838370584,0.22879513308242,-1.143209,NOT_SIGNIFICANT
North East,Bunkpurugu Nakpanduri,District,10.632198,-0.180118,16889,34450,38.3,45.5,31770,8825,15560,15485,23265,23614,1579,2881,82384,0.614366867352884,0.1071203146241988,0.0541367255777821,0.6710298213833538,BUNKPURUGU NAKPANDURI,0.0635474629740332,1296416.8220793295,0.38563313264711596,75.73753706350391,2.094241231104491,-2.089077421620597,2.044156,HOTSPOT_P05
North East,Chereponi,District,10.1792653999999,0.207987165887793,18122,27082,53.8,44.2,49085,32497,21399,20573,20495,22457,940,1312,87176,0.4369436542167569,0.3727746168670276,0.025832798017803,0.5991062737810813,CHEREPONI,0.1134252910256878,768576.3837295943,0.5630563457832432,102.9614453343267,3.6201570865083035,0.9358387065945584,1.686066,NOT_SIGNIFICANT
North East,East Mamprusi Municipal,Municipal,10.45279035,-0.416678651029704,27208,74804,54.7,47.4,98293,31628,44042,41952,44297,50910,2780,4025,188006,0.4771815793112985,0.1682286735529717,0.0361956533302128,0.7332862800454848,EAST MAMPRUSI,0.1409843679776385,1333523.7281754492,0.5228184206887014,97.47077420777885,4.623235973612846,-1.7676134480338506,2.021115,HOTSPOT_P05
North East,Mamprugu Moagduri,District,10.23964,-1.27428,21572,15425,44.5,42.4,40473,43003,16277,15472,16808,17970,968,1251,68746,0.4112675646583074,0.6255345765571815,0.0322782416431501,0.416925696678109,MAMPRUGU MOAGDURI,0.1751361983206436,392528.7899314689,0.5887324353416926,97.67094139973547,2.005577921655437,3.5480855451812943,1.63339,NOT_SIGNIFICANT
North East,West Mamprusi Municipal,Municipal,10.29738455,-0.764055036110824,31319,66367,41.5,45.8,82262,26996,39813,38256,43613,48368,2286,3419,175755,0.5319507268641006,0.1536001820716338,0.0324599584649085,0.6793911102921606,WEST MAMPRUSI MUNICIPAL,0.2155766006155346,815278.6503645004,0.4680492731358994,91.07750513693045,3.1163224501377833,-1.532633452812387,1.806667,NOT_SIGNIFICANT
North East,Yunyoo Nasuan,District,10.4415225,-0.0276844142154081,10414,18846,56.9,47.0,32999,18812,14196,13423,12891,13990,940,1439,56879,0.4198386047574676,0.3307371789236801,0.041825629845813,0.6440874914559125,YUNYOO-NASUAN,0.0402958902434432,1411533.525041181,0.5801613952425324,111.5955507607604,4.910165603146774,0.06746620694959585,2.065511,HOTSPOT_P05
Northern,Gushegu Municipal,Municipal,9.9185016,-0.2164706,36081,41484,51.5,44.3,92056,74095,39252,37148,34170,39410,1939,2046,153965,0.4020978793881726,0.4812457376676517,0.025882505764297,0.53482885321988,GUSHEGU,0.2205192483403475,698193.0201502036,0.5979021206118273,109.24843707529219,3.6156383954728986,1.9962662355632377,2.040794,HOTSPOT_P05
Northern,Karaga,District,9.9267799,-0.4316607,25654,34057,50.5,46.5,69495,50110,28047,26467,25893,30391,1737,1690,114225,0.3915955351280368,0.438695557014664,0.030002188662727,0.5703639195458123,KARAGA,0.2573131621562059,443914.33008257055,0.6084044648719632,102.94399829436429,4.053950294218991,0.9717186420461242,1.932265,NOT_SIGNIFICANT
Northern,Kpandai,District,8.4635789,-0.0119853,41265,29199,48.6,42.1,64398,67683,28295,27454,32983,33691,1603,2187,126213,0.4897672981388605,0.5362601316821564,0.0300286024419037,0.4143818119891008,KPANDAI,0.0930267541645065,1356738.7267624915,0.5102327018611394,89.29867714551399,1.5155722250996855,2.9837246368451193,1.04486,NOT_SIGNIFICANT
Northern,Kumbungu,District,9.5591282,-0.9467086,20044,40208,45.0,46.4,56077,39469,26246,24088,26963,28760,2082,2447,110586,0.492910494999367,0.3569077460076321,0.0409545512090138,0.6673305450441479,KUMBUNGU,0.1270614712030164,870334.6415949153,0.507089505000633,98.4566516519211,3.766316284026805,-0.34735601761653423,1.897839,NOT_SIGNIFICANT
Northern,Mion,District,9.45284905,-0.335525511842833,23875,26064,53.4,44.5,57646,40227,23000,21991,22749,24286,1413,1491,94930,0.3927525545138522,0.4237543453070683,0.0305909617612978,0.5219167384208735,MION,0.2234849045600453,424771.418843166,0.6072474454861478,101.82842564048049,3.4387962753097123,1.6615483662228203,1.511687,NOT_SIGNIFICANT
Northern,Nanton,District,9.55848269999999,-0.710728600167338,12168,15048,39.9,45.3,27942,19692,12316,11235,12111,13374,830,901,50767,0.4496030886205606,0.3878897709141765,0.0340969527448933,0.5529100529100529,NANTON,0.039261272532856,1293055.388296834,0.5503969113794394,99.20345301157543,2.9706290723302424,0.7885428037190406,1.484732,NOT_SIGNIFICANT
Northern,Nanumba North Municipal,Municipal,8.92200959999999,-0.138644700894755,54525,46544,41.5,41.4,100046,82760,44193,43418,45870,49965,2216,3018,188680,0.4697583209667161,0.438626245495018,0.0277400890396438,0.4605170724950281,NANUMBA NORTH,0.1859015701158831,1014945.704236844,0.5302416790332839,96.88005425992591,1.5898698889813807,2.4228143034480962,1.504065,NOT_SIGNIFICANT
Northern,Nanumba South,District,8.76637935,0.0549741822848612,30173,24524,46.3,42.3,58488,46239,26547,25130,24635,26996,1329,1737,106374,0.4501663940436573,0.4346832872694455,0.0288228326470754,0.4483609704371354,NANUMBA SOUTH,0.1470357791372214,723456.566994665,0.5498336059563427,106.02738664755671,2.28486162261909,2.5563774420079146,1.291273,NOT_SIGNIFICANT
Northern,Saboba,District,9.70870525,0.196098328672698,23478,30002,46.0,45.3,43917,20603,21316,20887,24741,26074,1115,1550,95683,0.5410156454124557,0.2153256064295643,0.0278523875714599,0.5609947643979057,SABOBA,0.1443055828973473,663058.1996821614,0.4589843545875443,88.29676276689953,2.520149987351668,-0.3523149934277247,1.397221,NOT_SIGNIFICANT
Northern,Sagnarigu Municipal,Municipal,9.48585935,-0.855049753344912,85957,123012,18.7,43.9,94006,62402,66933,65809,98837,100082,4429,5621,341711,0.7248961842024401,0.1826163044209873,0.0294108179133829,0.5886614761041111,,,,0.27510381579755994,71.78399247935089,0.14059027830202547,-1.3568970709796584,,EXCLUDED
Northern,Savelugu Municipal,Municipal,9.6260647,-0.8258943,22576,46349,41.1,45.5,60689,44028,27601,26362,30825,33659,1964,2477,122888,0.5061438057418137,0.3582774558947985,0.0361385977475424,0.672455567645992,SAVELUGU,0.1275039913737909,963797.2794101894,0.4938561942581863,90.5713045096458,3.134499978669632,-0.40221016734357495,1.847594,NOT_SIGNIFICANT
Northern,Tamale Metropolitan Area (TMA)-Tamale Central & Tamale South,Metropolitan,9.40078,-0.8393,105305,117605,21.0,44.0,123455,97886,73044,71370,106568,111108,2272,2962,367324,0.6639070684191613,0.266484084895079,0.014249000882055,0.5275896101565655,TAMALE METROPOLITAN,0.0532722453598184,6895222.784753517,0.33609293158083875,68.74804755691946,0.0929452170644405,-0.5048982757623415,1.787324,NOT_SIGNIFICANT
Northern,Tatale Sanguli,District,9.34906725,0.514632473680653,20678,19204,52.4,43.5,40934,36464,17927,16996,17913,19322,1101,1546,74805,0.4527905888643807,0.487454047189359,0.0353853352048659,0.4815204854320244,TATALE SANGULI,0.089708206228692,833870.2014540402,0.5472094111356193,100.89969115079897,2.778796652612156,2.3305848171328227,1.436712,NOT_SIGNIFICANT
Northern,Tolon,District,9.555956,-1.19792230212529,21538,43727,57.5,46.8,66152,61432,27261,25564,29223,31525,2023,2494,118090,0.4398170886611906,0.5202133965619443,0.0382504869167584,0.6699915728185092,TOLON,0.111526693509834,1058849.6465161254,0.5601829113388094,94.39323105287417,4.431878176625472,0.5285821982763136,1.781741,NOT_SIGNIFICANT
Northern,Yendi Municipal,Municipal,9.4739214,0.022769270127783,35078,52937,38.3,45.3,71415,36683,33899,32507,39806,42284,2437,3488,154421,0.5375305172223985,0.2375518873728314,0.038369133731811,0.6014542975629155,YENDI MUNICIPAL,0.1191004948863233,1296560.5235090638,0.46246948277760147,88.11182848093556,2.4306654487831314,-0.616642149675067,1.376103,NOT_SIGNIFICANT
Northern,Zabzugu,District,9.294058,0.367064,19567,23899,42.7,43.3,46203,32326,20403,18977,19446,21673,1030,1317,82846,0.4423025855201217,0.3901938536561813,0.0283296719213963,0.5498320526388442,ZABZUGU,0.0904895291002571,915531.3418441098,0.5576974144798783,101.47863518081665,2.708182010170727,1.3399413294482465,1.350624,NOT_SIGNIFICANT
Oti,Biakoye,District,7.39217985,0.262973639210098,26316,18533,34.2,42.2,22512,28009,13938,13040,20259,20321,1872,2397,71827,0.6865802553357372,0.3899508541356314,0.0594344745012321,0.4132310642377756,BIAKOYE,0.0905682067195939,793070.7982590605,0.3134197446642628,77.00098570724495,-0.11102176169097767,1.536349693404889,-0.121664,NOT_SIGNIFICANT
Oti,Guan,District,7.19092,0.60951,10218,9102,28.1,42.9,4992,7735,4642,4276,8596,7785,1215,1724,28238,0.8232169417097528,0.273921665840357,0.1040796090374672,0.4711180124223602,,,,0.1767830582902472,72.38263842256274,-0.5526605472766453,0.07167023488197316,,EXCLUDED
Oti,Jasikan Municipal,Municipal,7.40707195,0.466071316332564,22068,17426,30.2,42.2,14510,21967,10365,9836,18458,17401,1618,2017,59695,0.7569310662534551,0.3679872686154619,0.0608928720998408,0.4412315794804274,JASIKAN,0.0455141073600091,1311571.3668252856,0.24306893374654492,66.47145765358766,-0.7192204262457327,0.8929138498433887,-0.360395,NOT_SIGNIFICANT
Oti,Kadjebi,District,7.7210325,0.534053201682814,27062,19482,27.2,41.5,21183,21373,14138,13277,21950,20709,1814,2071,73959,0.7135845536040238,0.2889844373233818,0.0525291039630065,0.4185716741148161,KADJEBI,0.0565371302828991,1308149.1690491834,0.28641544639597616,73.37255913171899,-0.7499194408473754,0.9518617491687279,-0.02818,NOT_SIGNIFICANT
Oti,Krachi East Municipal,Municipal,7.69817,0.22447,38222,26542,41.2,41.6,48059,50657,23489,22182,30990,30218,1707,1849,110435,0.5648209353918594,0.4587042151491828,0.032199936614298,0.4098264467914273,KRACHI EAST MUNICIPAL,0.2262190966905813,488177.1769739277,0.4351790646081406,80.42576133838713,0.5365268831717664,2.363020897478364,0.21204,NOT_SIGNIFICANT
Oti,Krachi Nchumuru,District,8.1892008,-0.0866133771431008,28802,17142,47.2,40.8,38203,47974,17598,16392,21445,21370,1324,1805,79934,0.5220682062701729,0.6001701403658017,0.0391447944554257,0.3731063903882988,KRACHI NCHUMURU,0.0980684544835958,815083.7129116863,0.4779317937298271,86.69625131379189,0.8041502367828999,3.7274474955511354,0.720015,NOT_SIGNIFICANT
Oti,Krachi West Municipal,Municipal,7.8,-0.01667,20533,17593,37.4,41.7,25155,15465,11860,11142,18268,17444,1081,1333,61128,0.5884864546525324,0.2529937180997251,0.0394909043318937,0.4614436342653307,KRACHI WEST,0.0761437047047502,802797.8181128147,0.41151354534746765,71.16935483870968,0.20526076662641332,0.7420045494575599,0.382656,NOT_SIGNIFICANT
Oti,Nkwanta North (Kpassa),District,8.4892994,0.3094664,39799,29263,55.2,41.7,69270,92265,28933,28101,32315,33375,1374,1998,126096,0.450656642558051,0.7317044156832889,0.026741530262657,0.4237207147201066,NKWANTA NORTH,0.0902615936122719,1397006.134654109,0.5493433574419491,91.95615771045821,1.995820501301677,4.162481748544968,0.890077,NOT_SIGNIFICANT
Oti,Nkwanta South Municipal,Municipal,8.25811615,0.509975335946734,47109,32265,42.8,41.8,60865,71074,29048,27514,36847,37565,2248,2714,135936,0.5522525306026365,0.5228489877589454,0.0365024717514124,0.4064933101519389,NKWANTA SOUTH MUNICIPAL,0.2242670058053369,606134.6363093285,0.44774746939736354,82.68021286889211,0.763259287081473,2.7377476285399687,0.441236,NOT_SIGNIFICANT
Savannah,Bole,District,8.69166865,-2.17855621492469,27779,44167,37.2,44.8,56513,22652,22281,21573,36043,32286,1579,2038,115800,0.5119775474956823,0.1956131260794473,0.0312348877374784,0.613890973785895,BOLE,0.5068922112502809,228450.93578055213,0.48802245250431775,69.47416177611262,1.7859872961265306,-1.1171932639503865,1.12887,NOT_SIGNIFICANT
Savannah,Central Gonja,District,8.93715119999999,-1.10983922943129,24193,52626,61.8,46.6,81261,65926,33708,32235,36113,37012,1814,1880,142762,0.430793908743223,0.4617895518415265,0.0258752329051148,0.6850648927999583,CENTRAL GONJA,0.6213575790733623,229758.2017312843,0.569206091256777,95.23008547008547,4.657088499559454,0.2782810203073653,1.454133,NOT_SIGNIFICANT
Savannah,East Gonja Municipal,Municipal,8.347473,-0.7895018232454,31564,37727,38.8,43.1,60387,34704,24863,23601,33657,32157,1679,1798,117755,0.4871810114220203,0.2947136002717506,0.0295274086026071,0.5444718650329768,EAST GONJA MUNICIPAL,0.1850750405270798,636255.4327403771,0.5128189885779797,78.92089828911782,1.5647596537482076,0.41522082522546233,1.036644,NOT_SIGNIFICANT
Savannah,North East Gonja,District,8.98787705,-0.403868101269744,8662,12137,60.4,45.6,23615,23207,9616,8989,9775,9966,526,532,39404,0.4006953608770683,0.5889503603695057,0.0268500659831489,0.5835376700802923,NORTH EAST GONJA,0.5003680914658075,78750.02557530721,0.5993046391229317,99.6048832379312,4.190842663659908,1.8786700085509846,0.95292,NOT_SIGNIFICANT
Savannah,North Gonja,District,8.98787705,-0.403868101269744,12152,21266,58.4,47.2,36888,36681,14200,13825,15763,15868,801,986,61443,0.3996386895171134,0.5969923343586739,0.0290838663476718,0.6363636363636364,NORTH GONJA,0.3993787013390397,153846.4615013106,0.6003613104828867,94.24931238342133,4.552260436735497,1.1057592216759982,1.936385,NOT_SIGNIFICANT
Savannah,Sawla Tuna Kalba,District,9.4809443,-2.41330933679435,22712,43064,54.2,46.9,66172,48272,23714,23174,26941,33062,2349,3424,112664,0.4126606546900518,0.4284598452034368,0.0512408577717815,0.654706883969837,SAWLA-TUNA-KALBA,0.3480407154289615,323709.25298536173,0.5873393453099482,87.76394513607653,4.099492740030123,0.02934228253836935,1.84057,NOT_SIGNIFICANT
